sport,market,game/event,player,site,odds
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,BetRivers,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,BetMGM,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,Bet365,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,Sugarhouse,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Kevin Na,888sports,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,Best Line: DraftKings,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,True Line: -38.3% EV,+5573
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,DraftKings,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,FanDuel,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,BetRivers,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,BetMGM,+140
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,Bet365,+120
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,Sugarhouse,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Lanto Griffin,888sports,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,Best Line: DraftKings,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,True Line: -38.3% EV,+5573
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,DraftKings,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,FanDuel,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,BetRivers,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,BetMGM,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,Bet365,+110
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,Sugarhouse,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Sebastian Munoz,888sports,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Best Line: DraftKings,+140
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,True Line: -39.9% EV,+5346
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,DraftKings,+140
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,FanDuel,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,BetRivers,+140
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,BetMGM,+140
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Bet365,+125
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,Sugarhouse,+140
PGA,Top 20,PGA - Sentry Tournament of Champions,Mackenzie Hughes,888sports,+140
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,Best Line: DraftKings,+200
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,True Line: -31.9% EV,+6707
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,DraftKings,+200
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,FanDuel,+190
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,BetRivers,+200
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,BetMGM,+200
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,Bet365,+150
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,Sugarhouse,+200
PGA,Top 20,PGA - Sentry Tournament of Champions,Stewart Cink,888sports,+200
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,Best Line: FanDuel,+270
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,True Line: -25.8% EV,+7842
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,DraftKings,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,FanDuel,+270
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,BetRivers,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,BetMGM,+240
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,Bet365,+200
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,Sugarhouse,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Martin Laird,888sports,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,Best Line: FanDuel,+270
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,True Line: -25.8% EV,+7842
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,DraftKings,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,FanDuel,+270
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,BetRivers,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,BetMGM,+240
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,Bet365,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,Sugarhouse,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Michael Thompson,888sports,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,Best Line: FanDuel,+290
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,True Line: -24.4% EV,+7842
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,DraftKings,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,FanDuel,+290
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,BetRivers,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,BetMGM,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,Bet365,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,Sugarhouse,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Andrew Landry,888sports,+250
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,Best Line: FanDuel,+350
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,True Line: -21.1% EV,+8976
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,DraftKings,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,FanDuel,+350
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,BetRivers,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,BetMGM,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,Bet365,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,Sugarhouse,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Hudson Swafford,888sports,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,Best Line: DraftKings,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,True Line: -23.9% EV,+8976
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,DraftKings,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,FanDuel,+270
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,BetRivers,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,BetMGM,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,Bet365,+200
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,Sugarhouse,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Robert Streb,888sports,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,Best Line: FanDuel,+350
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,True Line: -21.1% EV,+8976
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,DraftKings,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,FanDuel,+350
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,BetRivers,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,BetMGM,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,Bet365,+225
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,Sugarhouse,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Brian Gay,888sports,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,Best Line: FanDuel,+320
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,True Line: -22.8% EV,+8976
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,DraftKings,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,FanDuel,+320
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,BetRivers,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,BetMGM,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,Bet365,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,Sugarhouse,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Nick Taylor,888sports,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,Best Line: DraftKings,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,True Line: -23.9% EV,+8976
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,DraftKings,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,FanDuel,+130
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,PointsBet,No Lines
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,BetRivers,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,BetMGM,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,Bet365,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,Sugarhouse,+300
PGA,Top 20,PGA - Sentry Tournament of Champions,Richy Werenski,888sports,+300
